,movie,year,imdb,metascore,votes,genre,runtime,gross,n_imdb
175,Charlie's Angels,2000,5.5,52,169194,"['Action', ' Adventure', ' Comedy']",98 min,125305545.0,55.0
176,The Emperor's New Groove,2000,7.3,70,168511,"['Animation', ' Adventure', ' Comedy']",78 min,89302687.0,73.0
177,Erin Brockovich,2000,7.3,73,164756,"['Biography', ' Drama']",131 min,125595205.0,73.0
178,Batoru rowaiaru,2000,7.6,81,162742,"['Adventure', ' Drama', ' Sci-Fi']",114 min,,76.0
179,High Fidelity,2000,7.5,79,161727,"['Comedy', ' Drama', ' Music']",113 min,27277055.0,75.0
180,Road Trip,2000,6.4,55,152172,['Comedy'],93 min,68540777.0,64.0
181,The Perfect Storm,2000,6.4,59,150236,"['Action', ' Adventure', ' Drama']",130 min,182618434.0,64.0
182,"Dude, Where's My Car?",2000,5.5,30,130910,"['Comedy', ' Mystery', ' Sci-Fi']",83 min,46729800.0,55.0
183,Billy Elliot,2000,7.7,74,120026,"['Drama', ' Music']",110 min,21995263.0,77.0
184,Scream 3,2000,5.6,56,118257,"['Horror', ' Mystery']",116 min,89138076.0,56.0
185,Hollow Man,2000,5.8,24,117874,"['Action', ' Horror', ' Sci-Fi']",112 min,73209340.0,58.0
186,Shanghai Noon,2000,6.6,77,114937,"['Action', ' Adventure', ' Comedy']",110 min,56937502.0,66.0
187,What Lies Beneath,2000,6.6,51,113431,"['Drama', ' Fantasy', ' Horror']",130 min,155464351.0,66.0
188,The 6th Day,2000,5.9,49,113012,"['Action', ' Mystery', ' Sci-Fi']",123 min,34604280.0,59.0
189,Faa yeung nin wa,2000,8.1,85,112186,"['Drama', ' Romance']",98 min,2734044.0,81.0
190,Pay It Forward,2000,7.2,40,109257,['Drama'],123 min,33519628.0,72.0
191,The Whole Nine Yards,2000,6.7,47,105964,"['Comedy', ' Crime']",98 min,57262492.0,67.0
192,Men of Honor,2000,7.2,56,103264,"['Biography', ' Drama']",129 min,48818921.0,72.0
193,Coyote Ugly,2000,5.7,27,103112,"['Comedy', ' Drama', ' Music']",100 min,60786269.0,57.0
194,The Family Man,2000,6.8,42,99603,"['Comedy', ' Drama', ' Fantasy']",125 min,75793305.0,68.0
195,Frequency,2000,7.3,67,97054,"['Crime', ' Drama', ' Mystery']",118 min,45010278.0,73.0
196,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1570053,"['Adventure', ' Drama', ' Fantasy']",178 min,315544750.0,88.0
197,A Beautiful Mind,2001,8.2,72,800965,"['Biography', ' Drama']",135 min,170742341.0,82.0
198,"Monsters, Inc.",2001,8.0,79,771238,"['Animation', ' Adventure', ' Comedy']",92 min,289916256.0,80.0
199,Donnie Darko,2001,8.0,88,714219,"['Drama', ' Mystery', ' Sci-Fi']",113 min,1480006.0,80.0
200,Amélie,2001,8.3,69,672745,"['Comedy', ' Romance']",122 min,33225499.0,83.0
201,Harry Potter and the Sorcerer's Stone,2001,7.6,64,594771,"['Adventure', ' Family', ' Fantasy']",152 min,317575550.0,76.0
202,Sen to Chihiro no kamikakushi,2001,8.6,96,587327,"['Animation', ' Adventure', ' Family']",125 min,10055859.0,86.0
203,Shrek,2001,7.8,84,584139,"['Animation', ' Adventure', ' Comedy']",90 min,267665011.0,78.0
204,Ocean's Eleven,2001,7.8,74,488532,"['Crime', ' Thriller']",116 min,183417150.0,78.0
205,Training Day,2001,7.7,69,368340,"['Crime', ' Drama', ' Thriller']",122 min,76631907.0,77.0
206,Black Hawk Down,2001,7.7,74,349755,"['Drama', ' History', ' War']",144 min,108638745.0,77.0
207,The Fast and the Furious,2001,6.8,58,331145,"['Action', ' Adventure', ' Crime']",106 min,144533925.0,68.0
208,The Others,2001,7.6,74,322525,"['Horror', ' Mystery', ' Thriller']",101 min,96522687.0,76.0
209,Mulholland Dr.,2001,7.9,83,300850,"['Drama', ' Mystery', ' Thriller']",147 min,7220243.0,79.0
210,Pearl Harbor,2001,6.2,44,300570,"['Action', ' Drama', ' History']",183 min,198542554.0,62.0
211,The Mummy Returns,2001,6.3,48,290510,"['Action', ' Adventure', ' Fantasy']",130 min,202019785.0,63.0
212,Jurassic Park III,2001,5.9,42,283721,"['Action', ' Adventure', ' Sci-Fi']",92 min,181171875.0,59.0
213,Artificial Intelligence: AI,2001,7.2,65,280896,"['Drama', ' Sci-Fi']",146 min,78616689.0,72.0
214,Moulin Rouge!,2001,7.6,66,257780,"['Drama', ' Musical', ' Romance']",127 min,57386607.0,76.0
215,The Royal Tenenbaums,2001,7.6,76,253276,"['Comedy', ' Drama']",110 min,52364010.0,76.0
216,Hannibal,2001,6.8,57,243072,"['Crime', ' Drama', ' Thriller']",131 min,165092268.0,68.0
217,Vanilla Sky,2001,6.9,45,239308,"['Fantasy', ' Mystery', ' Romance']",136 min,100614858.0,69.0
218,Zoolander,2001,6.5,61,237499,['Comedy'],90 min,45172250.0,65.0
219,Enemy at the Gates,2001,7.6,53,231759,"['Drama', ' History', ' War']",131 min,51401758.0,76.0
220,American Pie 2,2001,6.4,43,230892,['Comedy'],108 min,145103595.0,64.0
221,Blow,2001,7.6,52,230339,"['Biography', ' Crime', ' Drama']",124 min,52990775.0,76.0
222,Bridget Jones's Diary,2001,6.7,66,214196,"['Comedy', ' Drama', ' Romance']",97 min,71543427.0,67.0
223,Planet of the Apes,2001,5.7,50,204906,"['Action', ' Adventure', ' Sci-Fi']",119 min,180011740.0,57.0
224,Rush Hour 2,2001,6.6,48,191488,"['Action', ' Comedy', ' Crime']",90 min,226164286.0,66.0
225,Lara Croft: Tomb Raider,2001,5.8,33,190935,"['Action', ' Adventure', ' Fantasy']",100 min,131144183.0,58.0
226,Legally Blonde,2001,6.3,59,172951,"['Comedy', ' Romance']",96 min,96520674.0,63.0
227,Swordfish,2001,6.5,32,171751,"['Action', ' Crime', ' Thriller']",99 min,69772969.0,65.0
228,K-PAX,2001,7.4,49,170325,"['Drama', ' Sci-Fi']",120 min,50338485.0,74.0
229,A Knight's Tale,2001,6.9,56,162282,"['Action', ' Adventure', ' Romance']",132 min,56569702.0,69.0
230,Jay and Silent Bob Strike Back,2001,6.8,51,144779,['Comedy'],104 min,30059386.0,68.0
231,Scary Movie 2,2001,5.3,29,143278,['Comedy'],83 min,71308997.0,53.0
232,From Hell,2001,6.8,54,142207,"['Horror', ' Mystery', ' Thriller']",122 min,31602566.0,68.0
233,Spy Game,2001,7.1,63,139216,"['Action', ' Crime', ' Thriller']",126 min,26871.0,71.0
234,I Am Sam,2001,7.6,28,138520,['Drama'],132 min,40311852.0,76.0
235,Shallow Hal,2001,5.9,48,123229,"['Comedy', ' Drama', ' Fantasy']",114 min,70836296.0,59.0
236,The Princess Diaries,2001,6.3,52,120816,"['Comedy', ' Family', ' Romance']",111 min,108248956.0,63.0
237,The Score,2001,6.8,71,116001,"['Crime', ' Drama', ' Thriller']",124 min,71069884.0,68.0
238,Evolution,2001,6.1,40,115657,"['Comedy', ' Sci-Fi']",101 min,38345494.0,61.0
239,Y tu mamá también,2001,7.6,88,110172,['Drama'],106 min,13622333.0,76.0
240,Ghost World,2001,7.3,88,109110,"['Comedy', ' Drama']",111 min,6217849.0,73.0
241,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1570053,"['Adventure', ' Drama', ' Fantasy']",178 min,315544750.0,88.0
242,A Beautiful Mind,2001,8.2,72,800965,"['Biography', ' Drama']",135 min,170742341.0,82.0
243,"Monsters, Inc.",2001,8.0,79,771238,"['Animation', ' Adventure', ' Comedy']",92 min,289916256.0,80.0
244,Donnie Darko,2001,8.0,88,714219,"['Drama', ' Mystery', ' Sci-Fi']",113 min,1480006.0,80.0
245,Amélie,2001,8.3,69,672745,"['Comedy', ' Romance']",122 min,33225499.0,83.0
246,Harry Potter and the Sorcerer's Stone,2001,7.6,64,594771,"['Adventure', ' Family', ' Fantasy']",152 min,317575550.0,76.0
247,Sen to Chihiro no kamikakushi,2001,8.6,96,587327,"['Animation', ' Adventure', ' Family']",125 min,10055859.0,86.0
248,Shrek,2001,7.8,84,584139,"['Animation', ' Adventure', ' Comedy']",90 min,267665011.0,78.0
249,Ocean's Eleven,2001,7.8,74,488532,"['Crime', ' Thriller']",116 min,183417150.0,78.0
250,Training Day,2001,7.7,69,368340,"['Crime', ' Drama', ' Thriller']",122 min,76631907.0,77.0
251,Black Hawk Down,2001,7.7,74,349755,"['Drama', ' History', ' War']",144 min,108638745.0,77.0
252,The Fast and the Furious,2001,6.8,58,331145,"['Action', ' Adventure', ' Crime']",106 min,144533925.0,68.0
253,The Others,2001,7.6,74,322525,"['Horror', ' Mystery', ' Thriller']",101 min,96522687.0,76.0
254,Mulholland Dr.,2001,7.9,83,300850,"['Drama', ' Mystery', ' Thriller']",147 min,7220243.0,79.0
255,Pearl Harbor,2001,6.2,44,300570,"['Action', ' Drama', ' History']",183 min,198542554.0,62.0
256,The Mummy Returns,2001,6.3,48,290510,"['Action', ' Adventure', ' Fantasy']",130 min,202019785.0,63.0
257,Jurassic Park III,2001,5.9,42,283721,"['Action', ' Adventure', ' Sci-Fi']",92 min,181171875.0,59.0
258,Artificial Intelligence: AI,2001,7.2,65,280896,"['Drama', ' Sci-Fi']",146 min,78616689.0,72.0
259,Moulin Rouge!,2001,7.6,66,257780,"['Drama', ' Musical', ' Romance']",127 min,57386607.0,76.0
260,The Royal Tenenbaums,2001,7.6,76,253276,"['Comedy', ' Drama']",110 min,52364010.0,76.0
261,Hannibal,2001,6.8,57,243072,"['Crime', ' Drama', ' Thriller']",131 min,165092268.0,68.0
262,Vanilla Sky,2001,6.9,45,239308,"['Fantasy', ' Mystery', ' Romance']",136 min,100614858.0,69.0
263,Zoolander,2001,6.5,61,237499,['Comedy'],90 min,45172250.0,65.0
264,Enemy at the Gates,2001,7.6,53,231759,"['Drama', ' History', ' War']",131 min,51401758.0,76.0
265,American Pie 2,2001,6.4,43,230892,['Comedy'],108 min,145103595.0,64.0
266,Blow,2001,7.6,52,230339,"['Biography', ' Crime', ' Drama']",124 min,52990775.0,76.0
267,Bridget Jones's Diary,2001,6.7,66,214196,"['Comedy', ' Drama', ' Romance']",97 min,71543427.0,67.0
268,Planet of the Apes,2001,5.7,50,204906,"['Action', ' Adventure', ' Sci-Fi']",119 min,180011740.0,57.0
269,Rush Hour 2,2001,6.6,48,191488,"['Action', ' Comedy', ' Crime']",90 min,226164286.0,66.0
270,Lara Croft: Tomb Raider,2001,5.8,33,190935,"['Action', ' Adventure', ' Fantasy']",100 min,131144183.0,58.0
271,Legally Blonde,2001,6.3,59,172951,"['Comedy', ' Romance']",96 min,96520674.0,63.0
272,Swordfish,2001,6.5,32,171751,"['Action', ' Crime', ' Thriller']",99 min,69772969.0,65.0
273,K-PAX,2001,7.4,49,170325,"['Drama', ' Sci-Fi']",120 min,50338485.0,74.0
274,A Knight's Tale,2001,6.9,56,162282,"['Action', ' Adventure', ' Romance']",132 min,56569702.0,69.0
275,Jay and Silent Bob Strike Back,2001,6.8,51,144779,['Comedy'],104 min,30059386.0,68.0
276,Scary Movie 2,2001,5.3,29,143278,['Comedy'],83 min,71308997.0,53.0
277,From Hell,2001,6.8,54,142207,"['Horror', ' Mystery', ' Thriller']",122 min,31602566.0,68.0
278,Spy Game,2001,7.1,63,139216,"['Action', ' Crime', ' Thriller']",126 min,26871.0,71.0
279,I Am Sam,2001,7.6,28,138520,['Drama'],132 min,40311852.0,76.0
280,Shallow Hal,2001,5.9,48,123229,"['Comedy', ' Drama', ' Fantasy']",114 min,70836296.0,59.0
281,The Princess Diaries,2001,6.3,52,120816,"['Comedy', ' Family', ' Romance']",111 min,108248956.0,63.0
282,The Score,2001,6.8,71,116001,"['Crime', ' Drama', ' Thriller']",124 min,71069884.0,68.0
283,Evolution,2001,6.1,40,115657,"['Comedy', ' Sci-Fi']",101 min,38345494.0,61.0
284,Y tu mamá también,2001,7.6,88,110172,['Drama'],106 min,13622333.0,76.0
285,Ghost World,2001,7.3,88,109110,"['Comedy', ' Drama']",111 min,6217849.0,73.0
286,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1570053,"['Adventure', ' Drama', ' Fantasy']",178 min,315544750.0,88.0
287,A Beautiful Mind,2001,8.2,72,800965,"['Biography', ' Drama']",135 min,170742341.0,82.0
288,"Monsters, Inc.",2001,8.0,79,771238,"['Animation', ' Adventure', ' Comedy']",92 min,289916256.0,80.0
289,Donnie Darko,2001,8.0,88,714219,"['Drama', ' Mystery', ' Sci-Fi']",113 min,1480006.0,80.0
290,Amélie,2001,8.3,69,672745,"['Comedy', ' Romance']",122 min,33225499.0,83.0
291,Harry Potter and the Sorcerer's Stone,2001,7.6,64,594771,"['Adventure', ' Family', ' Fantasy']",152 min,317575550.0,76.0
292,Sen to Chihiro no kamikakushi,2001,8.6,96,587327,"['Animation', ' Adventure', ' Family']",125 min,10055859.0,86.0
293,Shrek,2001,7.8,84,584139,"['Animation', ' Adventure', ' Comedy']",90 min,267665011.0,78.0
294,Ocean's Eleven,2001,7.8,74,488532,"['Crime', ' Thriller']",116 min,183417150.0,78.0
295,Training Day,2001,7.7,69,368340,"['Crime', ' Drama', ' Thriller']",122 min,76631907.0,77.0
296,Black Hawk Down,2001,7.7,74,349755,"['Drama', ' History', ' War']",144 min,108638745.0,77.0
297,The Fast and the Furious,2001,6.8,58,331145,"['Action', ' Adventure', ' Crime']",106 min,144533925.0,68.0
298,The Others,2001,7.6,74,322525,"['Horror', ' Mystery', ' Thriller']",101 min,96522687.0,76.0
299,Mulholland Dr.,2001,7.9,83,300850,"['Drama', ' Mystery', ' Thriller']",147 min,7220243.0,79.0
300,Pearl Harbor,2001,6.2,44,300570,"['Action', ' Drama', ' History']",183 min,198542554.0,62.0
301,The Mummy Returns,2001,6.3,48,290510,"['Action', ' Adventure', ' Fantasy']",130 min,202019785.0,63.0
302,Jurassic Park III,2001,5.9,42,283721,"['Action', ' Adventure', ' Sci-Fi']",92 min,181171875.0,59.0
303,Artificial Intelligence: AI,2001,7.2,65,280896,"['Drama', ' Sci-Fi']",146 min,78616689.0,72.0
304,Moulin Rouge!,2001,7.6,66,257780,"['Drama', ' Musical', ' Romance']",127 min,57386607.0,76.0
305,The Royal Tenenbaums,2001,7.6,76,253276,"['Comedy', ' Drama']",110 min,52364010.0,76.0
306,Hannibal,2001,6.8,57,243072,"['Crime', ' Drama', ' Thriller']",131 min,165092268.0,68.0
307,Vanilla Sky,2001,6.9,45,239308,"['Fantasy', ' Mystery', ' Romance']",136 min,100614858.0,69.0
308,Zoolander,2001,6.5,61,237499,['Comedy'],90 min,45172250.0,65.0
309,Enemy at the Gates,2001,7.6,53,231759,"['Drama', ' History', ' War']",131 min,51401758.0,76.0
310,American Pie 2,2001,6.4,43,230892,['Comedy'],108 min,145103595.0,64.0
311,Blow,2001,7.6,52,230339,"['Biography', ' Crime', ' Drama']",124 min,52990775.0,76.0
312,Bridget Jones's Diary,2001,6.7,66,214196,"['Comedy', ' Drama', ' Romance']",97 min,71543427.0,67.0
313,Planet of the Apes,2001,5.7,50,204906,"['Action', ' Adventure', ' Sci-Fi']",119 min,180011740.0,57.0
314,Rush Hour 2,2001,6.6,48,191488,"['Action', ' Comedy', ' Crime']",90 min,226164286.0,66.0
315,Lara Croft: Tomb Raider,2001,5.8,33,190935,"['Action', ' Adventure', ' Fantasy']",100 min,131144183.0,58.0
316,Legally Blonde,2001,6.3,59,172951,"['Comedy', ' Romance']",96 min,96520674.0,63.0
317,Swordfish,2001,6.5,32,171751,"['Action', ' Crime', ' Thriller']",99 min,69772969.0,65.0
318,K-PAX,2001,7.4,49,170325,"['Drama', ' Sci-Fi']",120 min,50338485.0,74.0
319,A Knight's Tale,2001,6.9,56,162282,"['Action', ' Adventure', ' Romance']",132 min,56569702.0,69.0
320,Jay and Silent Bob Strike Back,2001,6.8,51,144779,['Comedy'],104 min,30059386.0,68.0
321,Scary Movie 2,2001,5.3,29,143278,['Comedy'],83 min,71308997.0,53.0
322,From Hell,2001,6.8,54,142207,"['Horror', ' Mystery', ' Thriller']",122 min,31602566.0,68.0
323,Spy Game,2001,7.1,63,139216,"['Action', ' Crime', ' Thriller']",126 min,26871.0,71.0
324,I Am Sam,2001,7.6,28,138520,['Drama'],132 min,40311852.0,76.0
325,Shallow Hal,2001,5.9,48,123229,"['Comedy', ' Drama', ' Fantasy']",114 min,70836296.0,59.0
326,The Princess Diaries,2001,6.3,52,120816,"['Comedy', ' Family', ' Romance']",111 min,108248956.0,63.0
327,The Score,2001,6.8,71,116001,"['Crime', ' Drama', ' Thriller']",124 min,71069884.0,68.0
328,Evolution,2001,6.1,40,115657,"['Comedy', ' Sci-Fi']",101 min,38345494.0,61.0
329,Y tu mamá también,2001,7.6,88,110172,['Drama'],106 min,13622333.0,76.0
330,Ghost World,2001,7.3,88,109110,"['Comedy', ' Drama']",111 min,6217849.0,73.0
331,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1570053,"['Adventure', ' Drama', ' Fantasy']",178 min,315544750.0,88.0
332,A Beautiful Mind,2001,8.2,72,800965,"['Biography', ' Drama']",135 min,170742341.0,82.0
333,"Monsters, Inc.",2001,8.0,79,771238,"['Animation', ' Adventure', ' Comedy']",92 min,289916256.0,80.0
334,Donnie Darko,2001,8.0,88,714219,"['Drama', ' Mystery', ' Sci-Fi']",113 min,1480006.0,80.0
335,Amélie,2001,8.3,69,672745,"['Comedy', ' Romance']",122 min,33225499.0,83.0
336,Harry Potter and the Sorcerer's Stone,2001,7.6,64,594771,"['Adventure', ' Family', ' Fantasy']",152 min,317575550.0,76.0
337,Sen to Chihiro no kamikakushi,2001,8.6,96,587327,"['Animation', ' Adventure', ' Family']",125 min,10055859.0,86.0
338,Shrek,2001,7.8,84,584139,"['Animation', ' Adventure', ' Comedy']",90 min,267665011.0,78.0
339,Ocean's Eleven,2001,7.8,74,488532,"['Crime', ' Thriller']",116 min,183417150.0,78.0
340,Training Day,2001,7.7,69,368340,"['Crime', ' Drama', ' Thriller']",122 min,76631907.0,77.0
341,Black Hawk Down,2001,7.7,74,349755,"['Drama', ' History', ' War']",144 min,108638745.0,77.0
342,The Fast and the Furious,2001,6.8,58,331145,"['Action', ' Adventure', ' Crime']",106 min,144533925.0,68.0
343,The Others,2001,7.6,74,322525,"['Horror', ' Mystery', ' Thriller']",101 min,96522687.0,76.0
344,Mulholland Dr.,2001,7.9,83,300850,"['Drama', ' Mystery', ' Thriller']",147 min,7220243.0,79.0
345,Pearl Harbor,2001,6.2,44,300570,"['Action', ' Drama', ' History']",183 min,198542554.0,62.0
346,The Mummy Returns,2001,6.3,48,290510,"['Action', ' Adventure', ' Fantasy']",130 min,202019785.0,63.0
347,Jurassic Park III,2001,5.9,42,283721,"['Action', ' Adventure', ' Sci-Fi']",92 min,181171875.0,59.0
348,Artificial Intelligence: AI,2001,7.2,65,280896,"['Drama', ' Sci-Fi']",146 min,78616689.0,72.0
349,Moulin Rouge!,2001,7.6,66,257780,"['Drama', ' Musical', ' Romance']",127 min,57386607.0,76.0
350,The Royal Tenenbaums,2001,7.6,76,253276,"['Comedy', ' Drama']",110 min,52364010.0,76.0
351,Hannibal,2001,6.8,57,243072,"['Crime', ' Drama', ' Thriller']",131 min,165092268.0,68.0
352,Vanilla Sky,2001,6.9,45,239308,"['Fantasy', ' Mystery', ' Romance']",136 min,100614858.0,69.0
353,Zoolander,2001,6.5,61,237499,['Comedy'],90 min,45172250.0,65.0
354,Enemy at the Gates,2001,7.6,53,231759,"['Drama', ' History', ' War']",131 min,51401758.0,76.0
355,American Pie 2,2001,6.4,43,230892,['Comedy'],108 min,145103595.0,64.0
356,Blow,2001,7.6,52,230339,"['Biography', ' Crime', ' Drama']",124 min,52990775.0,76.0
357,Bridget Jones's Diary,2001,6.7,66,214196,"['Comedy', ' Drama', ' Romance']",97 min,71543427.0,67.0
358,Planet of the Apes,2001,5.7,50,204906,"['Action', ' Adventure', ' Sci-Fi']",119 min,180011740.0,57.0
359,Rush Hour 2,2001,6.6,48,191488,"['Action', ' Comedy', ' Crime']",90 min,226164286.0,66.0
360,Lara Croft: Tomb Raider,2001,5.8,33,190935,"['Action', ' Adventure', ' Fantasy']",100 min,131144183.0,58.0
361,Legally Blonde,2001,6.3,59,172951,"['Comedy', ' Romance']",96 min,96520674.0,63.0
362,Swordfish,2001,6.5,32,171751,"['Action', ' Crime', ' Thriller']",99 min,69772969.0,65.0
363,K-PAX,2001,7.4,49,170325,"['Drama', ' Sci-Fi']",120 min,50338485.0,74.0
364,A Knight's Tale,2001,6.9,56,162282,"['Action', ' Adventure', ' Romance']",132 min,56569702.0,69.0
365,Jay and Silent Bob Strike Back,2001,6.8,51,144779,['Comedy'],104 min,30059386.0,68.0
366,Scary Movie 2,2001,5.3,29,143278,['Comedy'],83 min,71308997.0,53.0
367,From Hell,2001,6.8,54,142207,"['Horror', ' Mystery', ' Thriller']",122 min,31602566.0,68.0
368,Spy Game,2001,7.1,63,139216,"['Action', ' Crime', ' Thriller']",126 min,26871.0,71.0
369,I Am Sam,2001,7.6,28,138520,['Drama'],132 min,40311852.0,76.0
370,Shallow Hal,2001,5.9,48,123229,"['Comedy', ' Drama', ' Fantasy']",114 min,70836296.0,59.0
371,The Princess Diaries,2001,6.3,52,120816,"['Comedy', ' Family', ' Romance']",111 min,108248956.0,63.0
372,The Score,2001,6.8,71,116001,"['Crime', ' Drama', ' Thriller']",124 min,71069884.0,68.0
373,Evolution,2001,6.1,40,115657,"['Comedy', ' Sci-Fi']",101 min,38345494.0,61.0
374,Y tu mamá también,2001,7.6,88,110172,['Drama'],106 min,13622333.0,76.0
375,Ghost World,2001,7.3,88,109110,"['Comedy', ' Drama']",111 min,6217849.0,73.0
376,The Lord of the Rings: The Two Towers,2002,8.7,87,1406653,"['Adventure', ' Drama', ' Fantasy']",179 min,342551365.0,87.0
377,Catch Me If You Can,2002,8.1,75,761405,"['Biography', ' Crime', ' Drama']",141 min,164615351.0,81.0
378,The Pianist,2002,8.5,85,677203,"['Biography', ' Drama', ' Music']",150 min,32572577.0,85.0
379,Cidade de Deus,2002,8.6,79,666918,"['Crime', ' Drama']",130 min,7563397.0,86.0
380,Spider-Man,2002,7.3,73,659738,"['Action', ' Adventure', ' Sci-Fi']",121 min,403706375.0,73.0
381,Star Wars: Episode II - Attack of the Clones,2002,6.5,54,606783,"['Action', ' Adventure', ' Fantasy']",142 min,310675583.0,65.0
382,Harry Potter and the Chamber of Secrets,2002,7.4,63,515099,"['Adventure', ' Family', ' Fantasy']",161 min,261988482.0,74.0
383,The Bourne Identity,2002,7.9,68,487168,"['Action', ' Mystery', ' Thriller']",119 min,121661683.0,79.0
384,Minority Report,2002,7.6,80,483816,"['Action', ' Crime', ' Mystery']",145 min,132072926.0,76.0
385,Ice Age,2002,7.5,60,418970,"['Animation', ' Adventure', ' Comedy']",81 min,176387405.0,75.0
386,Gangs of New York,2002,7.5,72,385357,"['Crime', ' Drama']",167 min,77812000.0,75.0
387,28 Days Later...,2002,7.6,73,356112,"['Drama', ' Horror', ' Sci-Fi']",113 min,45064915.0,76.0
388,Men in Black II,2002,6.2,49,327605,"['Action', ' Adventure', ' Comedy']",88 min,190418803.0,62.0
389,Signs,2002,6.7,59,325474,"['Drama', ' Mystery', ' Sci-Fi']",106 min,227966634.0,67.0
390,The Ring,2002,7.1,57,307508,"['Horror', ' Mystery']",115 min,129128133.0,71.0
391,Equilibrium,2002,7.4,33,302267,"['Action', ' Drama', ' Sci-Fi']",107 min,1203974.0,74.0
392,The Transporter,2002,6.8,51,275871,"['Action', ' Crime', ' Thriller']",92 min,25296447.0,68.0
393,Insomnia,2002,7.2,78,260890,"['Drama', ' Mystery', ' Thriller']",118 min,67355513.0,72.0
394,Panic Room,2002,6.8,65,244901,"['Crime', ' Drama', ' Thriller']",112 min,96397334.0,68.0
